Fecha,Duración (días),Evento,Tipología,Web,Entidades colaboradoras,Responsables (I),Responsables (II),Responsables (III),Responsables (IV),Responsables (V),Responsables (VI),Responsables (VII)
03/07/2015,1,Colaboración con el editatón de Wikidata en San Sebastián,Concurso de edición,https://web.archive.org/web/20150919082048/https://sites.google.com/site/donostiasansebastianenwikidata/,"WMES, Universität Koblenz-Landau, Universidad del País Vasco, Universidad de Zaragoza, Wikimedia Deutschland",Santiago Navarro,Josu Aramberri,,,,,
15/04/2016,45,Participación en el concurso Europeana Art History Challenge,Concurso de edición,https://www.wikidata.org/wiki/Wikidata:Europeana_Art_History_Challenge,"Europeana, Wikimedia CEE",Santiago Navarro,Rubén Ojeda,,,,,
21/05/2016,1,I Pentatlón Wikimedia,Concurso de edición,https://es.wikipedia.org/wiki/Wikipedia:Encuentros/I_Pentatl%C3%B3n_Wikimedia_Espa%C3%B1a,"WMES, Universidad de Valencia y Ayuntamiento de Valencia",Luis Ulzurrun,Montserrat Sáez,,,,,
20/05/2017,1,II Pentatlón Wikimedia,Concurso de edición,https://es.wikipedia.org/wiki/Wikipedia:Encuentros/II_Pentatl%C3%B3n_Wikimedia_Espa%C3%B1a,"WMES, Universidad de Valencia",Luis Ulzurrun,Montserrat Sáez,,,,,
29/11/2017,1,Editatón de Wikidata en el marco de la Global Legislative Openness Week,Concurso de edición,https://www.wikidata.org/wiki/Wikidata:Events/GLOW_Edithaton,"WMES, mySociety ",Rubén Ojeda,Virginia Díez,,,,,
24/02/2018,1,Datatón Cervantes,Concurso de edición,https://www.wikidata.org/wiki/Wikidata:Events/Madrid/2018-02-24,"WMES, Fundación Biblioteca Virtual Miguel de Cervantes",Rubén Ojeda,Virginia Díez,Gustavo Candela,,,,
03/03/2018,2,"Participación en el Open Data Day, con la presentación sobre ""Cómo explotar Wikidata, la base de conocimiento libre que cualquiera puede editar""",Eventos formativos y de comunicación,https://www.medialab-matadero.es/actividades/dia-de-los-datos-abiertos,"WMES, DataLAB Madrid, OEG-UPM, ODI Madrid",David Abián,,,,,,
21/05/2018,7,III Pentatlón Wikimedia,Concurso de edición,https://es.wikipedia.org/wiki/Wikipedia:Encuentros/III_Pentatl%C3%B3n_Wikimedia_Espa%C3%B1a,WMES,Luis Ulzurrun,Montserrat Sáez,,,,,
18/10/2018,2,Hackatón Wikidata,Concurso de edición,https://www.wikidata.org/wiki/Wikidata:Sixth_Birthday/Hackathon_in_Alicante,"WMES, Universidad de Alicante",Santiago Navarro,Virginia Díez,David Abián,Gustavo Candela,,,
25/10/2018,1,Wikidata GLAM Workshop,Eventos formativos y de comunicación,,"WMES, Archivo General de la Región de Murcia",Tomás Saorín,,,,,,
29/10/2018,1,Charla y taller de Wikidata en la Universidad de Oviedo,Eventos formativos y de comunicación,,"WMES, Universidad de Oviedo",Jose Emilio Labra Gayo,Rubén Ojeda,Daniel Fernández Álvarez,,,,
01/12/2018,1,Datatón Every Politician,Concurso de edición,,WMES,Rubén Ojeda,Virginia Díez,,,,,
25/01/2019,1,Taller de Wikidata para SEDIC,Eventos formativos y de comunicación,http://web.archive.org/web/20190517170412/https://talleres.sedic.es/2018/12/13/taller-de-edicion-y-consulta-de-datos-abiertos-en-wikidata/,"WMES, SEDIC",Tomás Saorín,,,,,,
31/01/2019,1,Taller sobre Creación y explotación de contenidos culturales con Wikidata,Eventos formativos y de comunicación,https://cobdcv.es/creacio-i-explotacio-continguts-culturals-amb-wikidata/,"WMES, COBDCV",Tomás Saorín,,,,,,
15/03/2019,1,Taller sobre Wikidata en la facultad de Documentación de la UCM,Eventos formativos y de comunicación,,"WMES, Universidad Complutense de Madrid",Rubén Ojeda,,,,,,
29/03/2019,2,Taller Wikidata GLAM,Eventos formativos y de comunicación,https://www.aldee.eus/es/cursos/taller-wikidata-glam-como-saberlo-todo-sobre-wikidata-la-maquina-de-conocimiento-para-wikipedia-/ik-242/,"WMES, ALDEE",Tomás Saorín,,,,,,
26/04/2019,1,Seminario sobre Wikidata en la Facultad de Traducción y Documentación de la Universidad de Salamanca,Eventos formativos y de comunicación,https://diarium.usal.es/dbd/seminario-wikidata/,"WMES, Universidad de Salamanca",Tomás Saorín,,,,,,
07/06/2019,2,Participación en Wikidata Days 2019 con una presentación del proyecto Wikidata-IATEXT,Eventos formativos y de comunicación,http://web.archive.org/web/20190529123108/http://libraries.fe.unl.pt/index.php/wikidata-days-2019-share-collaborate-transform-shaping-data-in-a-changing-world,"Wikimedia Portugal,Teresa e Alexandre Soares dos Santos Library, WMES",Iván Hernández Cazorla,,,,,,
09/06/2019,1,Presentación de los resultados del proyecto Wikidata-IATEXT en el Seminario de investigación abierta del IATEXT,Eventos formativos y de comunicación,http://web.archive.org/web/20210123180034/https://iatext.ulpgc.es/es/noticia_seminario_investigacion_abierta,"WMES, Universidad de Las Palmas de Gran Canaria",Iván Hernández Cazorla,,,,,,
19/06/2019,1,Taller sobre Datos para la verificabilidad de historias: el combinado Wikipedia-Wikidata (Universidad Politécnica de Valencia),Eventos formativos y de comunicación,,"WMES, Universidad Politécnica de Valencia",Tomás Saorín,,,,,,
25/10/2019,3,Participación en WikidataCon 2019,Eventos formativos y de comunicación,https://www.wikidata.org/wiki/Wikidata:WikidataCon_2019,Wikimedia Deutschland,Adrián Estévez,Rocío Moreiras,Ángel Obregón,Rubén Ojeda,Gustavo Candela,,
